1542,발음사회적협동조합 발음북카페,서울 강서구 강서로47다길 35,37.5513628,126.8343957,7,0
1543,벤의서재,서울 강서구 공항대로 219 센테니아빌딩 3층 301호,37.5533338,126.8510294,7,0
1544,꿈뜨락북카페,서울 강서구 공항대로 615 강서꿈꾸는어린이도서관 1층,37.5473594,126.8733386,7,0
1545,예인북카페,서울 강서구 방화대로34길 120 신안빌라 2층,37.5711694,126.8235679,7,0
1546,톡톡살롱,서울 강서구 초원로11길 19,37.568022,126.8101867,7,0
1547,지오북카페 1호점,서울 관악구 관악로12길 3-6 지하 1층,37.4784246,126.9528098,7,0
1548,세상과연애하기,서울 관악구 관악로14길 14 2층,37.4790733,126.9532908,7,0
1549,동물책방 정글핌피,서울 관악구 봉천로13길 43 1층 102호,37.4904272,126.9312895,7,0
1550,엉금책방,서울 관악구 신림로 391 2층,37.4890507,126.9278288,7,0
1551,차이카페,서울 관악구 조원로 117 1층,37.4852472,126.9154558,7,0
1552,공간책바람,서울 광진구 광나루로56길 34 종합상가 4층 404호,37.5386271,127.0958742,7,0
1553,커피랑도서관 세종대점,서울 광진구 능동로 179 2층,37.5466507,127.0735117,7,0
1554,느티,서울 광진구 능동로17길 39 1층,37.5465432,127.0713406,7,0
1555,북카페 림,서울 광진구 뚝섬로52길 66 1층,37.5293839,127.0775297,7,0
1556,우주만화,서울 광진구 아차산로 192 지하1층,37.5414999,127.0648134,7,0
1557,북카페세모 건대점,"서울 광진구 아차산로31길 20 2, 3층",37.5419084,127.0697462,7,0
1558,24시프리카페 건대점,서울 광진구 아차산로34길 26 3층,37.539067,127.0691456,7,0
1559,그랜드워커힐서울 라이브러리,서울 광진구 워커힐로 177 2층,37.5551679,127.1114168,7,0
1560,유토피아 북카페독서실,서울 구로구 가마산로 286,37.4966014,126.8921745,7,0
1561,포도나무북카페,서울 구로구 가마산로 286 친오애주상복합 3층,37.4966014,126.8921745,7,0
1562,우리동네 코칭북카페,서울 구로구 가마산로 87,37.4864733,126.8760531,7,0
1563,가린열북카페,"서울 구로구 개봉로17길 12 1,2층",37.4917556,126.8551289,7,0
1564,큐브북카페,서울 구로구 경인로 662,37.5085845,126.8888977,7,0
1565,놀숲 고척점,서울 구로구 경인로47길 113 2층,37.503655,126.8635146,7,0
1566,샤론카페&책향기도서관,서울 구로구 고척로18길 92,37.4977243,126.8450181,7,0
1567,푸른꿈북카페,서울 구로구 공원로8길 30,37.5033136,126.8912068,7,0
1568,구립하늘도서관,서울 구로구 구로동로13길 68,37.4874419,126.8810523,7,0
1569,욕망의북카페,서울 구로구 디지털로26길 38,37.4799022,126.8952238,7,0
1570,천왕산북카페,서울 구로구 연동로12길 150,37.4786722,126.8308791,7,0
1571,문화공간&북카페 더이룸,서울 구로구 오류로 70,37.4907768,126.8409913,7,0
1572,카페글렌,서울 금천구 금하로 631-6 3층,37.4551551,126.9014524,7,0
1573,무더위쉼터 금나래문화체육센터(1층 북카페),서울 금천구 독산동 1148,37.4589377,126.8961137,7,0
1574,도란도란북카페,서울 금천구 독산로36길 14,37.4589441,126.9061487,7,0
1575,카페자리,서울 금천구 독산로77길 39 1층,37.4701117,126.9003576,7,0
1576,북티디저트카페,서울 금천구 벚꽃로 298 118호,37.4813864,126.8839177,7,0
1577,원두서점,서울 금천구 서부샛길 578 1층,37.4781594,126.8769739,7,0
1578,산돌북카페,서울 금천구 시흥대로75길 16,37.4574858,126.8983053,7,0
1579,나무늘보카툰&북카페,서울 노원구 공릉로 187 건설빌딩 2층,37.626444,127.0788963,7,0
1580,커피랑도서관 공릉점,서울 노원구 공릉로 207 세림빌딩 3층 302호,37.6278939,127.077644,7,0
1581,앙투앙북스,서울 노원구 공릉로26길 26 지층,37.6200033,127.0794949,7,0
1582,더숲,"서울 노원구 노해로 480 조광빌딩 지하 1,2층",37.6541596,127.0614397,7,0
1583,책인감,서울 노원구 동일로182길 63-1 2층,37.6235951,127.0775452,7,0
1584,상계숲속작은도서관,서울 노원구 동일로227길 106,37.6694488,127.0504336,7,0
1585,원터어울마루,서울 노원구 상계동 753-2,37.6507724,127.0646637,7,0
1586,놀숲 노원역점,서울 노원구 상계로 59 2층,37.6561859,127.0614912,7,0
1587,커피랑도서관 강북본점,서울 노원구 석계로 102 주원21빌딩 8층,37.6232317,127.0609242,7,0
1588,텐스토리 노원지사,서울 노원구 섬밭로 232,37.6368495,127.0663824,7,0
1589,까페 본동,서울 노원구 중계로 144,37.6479626,127.0808535,7,0
1590,311영어북카페,서울 노원구 중계로 218 원광빌딩 3층,37.6508704,127.0760059,7,0
1591,놀숲 중계은행사거리점,서울 노원구 한글비석로 231 위성프라자 지하1층,37.6482011,127.0762923,7,0
1592,커피랑도서관 은행사거리점,서울 노원구 한글비석로 242 삼부프라자 3층 309호,37.6492209,127.0769575,7,0
1593,책사랑북카페,서울 노원구 한글비석로 279 주민센터 3층,37.652546,127.0775036,7,0
1594,중계사랑북카페,서울 노원구 한글비석로 371 중계온마을센터 가동 1층,37.6586305,127.0734922,7,0
1595,모나티 서울여대점,서울 노원구 화랑로 621 서울여자대학교 중앙도서관 108호,37.6284994,127.0912915,7,0
1596,북카페꿈,서울 도봉구 노해로 140 쌍문동청소년랜드내,37.6471647,127.0259903,7,0
1597,글림 쌍문점,"서울 도봉구 도봉로118길 6-8 1,2층",37.6487742,127.0353406,7,0
1598,창포원북카페 비상,서울 도봉구 마들로 916 방문자센터 2층,37.6894985,127.0479593,7,0
1599,마을북카페 행복한이야기,서울 도봉구 마들로11길 77 창동역사내 지상1층,37.6533776,127.0476817,7,0
1600,카페더로비,서울 도봉구 방학로 171-5,37.6620334,127.0332738,7,0
1601,루이네 북카페,서울 도봉구 시루봉로 56 상가 1층,37.6558396,127.0292799,7,0
1602,동네책방,서울 동대문구 안암로6길 19 1층,37.579172,127.0259363,7,0
1603,벚꽃길북카페,서울 동대문구 장안벚꽃로 132,37.5718058,127.0767856,7,0
1604,개미와배짱이,서울 동대문구 전농로 211,37.5830355,127.0534761,7,0
1605,나누리북카페,서울 동대문구 전농로17길 7 지하1층,37.5784852,127.0565747,7,0
1606,박문각북카페,서울 동작구 노량진로 171,37.5140675,126.9451331,7,0
1607,사랑북카페,서울 동작구 대방동23길 41,37.5039663,126.9229989,7,0
1608,다숲북카페,서울 동작구 동작대로27가길 14 3층,37.4869416,126.9810413,7,0
1609,소셜서재,서울 동작구 동작대로9길 18 지하1층,37.4806965,126.9805148,7,0
1610,담율서관,서울 동작구 상도로 252 명승빌딩 3층,37.5044261,126.9463084,7,0
1611,청맥살롱,서울 동작구 서달로 161-1 2층,37.5078446,126.9622717,7,0
1612,북티크,서울 마포구 독막로31길 9 2층,37.5477901,126.9390058,7,0
1613,1984,서울 마포구 동교로 194 혜원빌딩 1층,37.5573908,126.9228618,7,0
1614,마포나루 스페이스,서울 마포구 마포대로 8 호텔나루 1층,37.5371879,126.9442721,7,0
1615,파인 공덕역북카페지점,서울 마포구 마포대로 지하 100,37.5483825,126.9518313,7,0
1616,북카페산책,서울 마포구 매봉산로 18 1층,37.574151,126.889907,7,0
1617,북카페산책 산학협력점,서울 마포구 매봉산로 37 DMC 산학협력연구센터 1층,37.5760321,126.8905611,7,0
1618,커피랑도서관 서강대점,서울 마포구 백범로 28 지하1층,37.5520941,126.9370673,7,0
1619,북카페산책 연남점,서울 마포구 성미산로17길 79,37.5650346,126.9171811,7,0
1620,책방곱셈,서울 마포구 성미산로29길 33 1층,37.565334,126.9217931,7,0
1621,종이꽃 책방,서울 마포구 성산로2길 21 2층,37.5634197,126.9062956,7,0
1622,휴카페213,서울 마포구 신촌로 170,37.5563726,126.9442794,7,0
1623,비숍,서울 마포구 어울마당로 55-4,37.5503368,126.9207313,7,0
1624,카페데코믹스 홍대점,서울 마포구 어울마당로 96 3층,37.5535274,126.9222777,7,0
1625,소셜팩토리 홍대2호점,서울 마포구 연남로3길 43 지하 1층,37.5603163,126.9203907,7,0
1626,카페아이엔지 홍익대학교점,서울 마포구 와우산로 94 중앙도서관 3층,37.5507254,126.9256382,7,0
1627,렉터스라운지,"서울 마포구 와우산로29가길 54-6 지하1층, 1층",37.5540163,126.9266407,7,0
1628,달빛에홀린두더지,서울 마포구 월드컵로 35,37.5524674,126.9119163,7,0
1629,당인리책발전소,"서울 마포구 월드컵로14길 10-8 지하층 ,1층",37.555659,126.9111384,7,0
1630,초록북카페,서울 마포구 월드컵로31길 69,37.5601264,126.9012484,7,0
1631,청년북카페 씨알,서울 마포구 월드컵북로5길 21 씨알회관 3층,37.5568867,126.9177356,7,0
1632,언제라도여행,서울 마포구 잔다리로 65 2층,37.5534418,126.9170797,7,0
1633,타인 나자신,서울 마포구 토정로3길 5 3층,37.5458516,126.9140251,7,0
1634,카페꼼마 합정점,"서울 마포구 포은로 49 지하1층,1,2,4,5층",37.5519305,126.9067387,7,0
1635,다독다독,서울 마포구 홍익로2길 16 마포평생학습관 1층,37.5542685,126.9242273,7,0
1636,마실길북카페,서울 마포구 환일7길 16,37.5547442,126.9615315,7,0
1637,한국리딩큐어협회 북아현마을북카페,서울 서대문구 북아현로 24,37.559478,126.9570302,7,0
1638,통인동커피공방 로스팅라이브러리,서울 서대문구 연세로 13 현대백화점 유플렉스 12층,37.5566771,126.93659,7,0
1639,책다방 위숨,"서울 서대문구 연세로9길 34-1 2,3층",37.5586711,126.9348429,7,0
1640,초콜릿책방,서울 서대문구 연희로5길 46-11 초콜릿책방,37.5654923,126.9268674,7,0
1641,북카페파오,서울 서대문구 이화여대길 34 신흥빌딩 3층,37.5584915,126.945957,7,0
1642,브라우나비 이대점,"서울 서대문구 이화여대길 88-14 1, 2층",37.559434,126.9441188,7,0
1643,꿈틀허브,서울 서대문구 증가로10길 90 1층,37.580263,126.926547,7,0
1644,커피랑도서관 반포점,서울 서초구 고무래로 12 201호,37.5034699,127.0100711,7,0
1645,씨네타운,서울 서초구 동산로12길 9,37.4713555,127.0454355,7,0
1646,카페라시따,서울 서초구 매헌로 16 라시따델라모다 패션관 1층,37.4631657,127.0365398,7,0
1647,디지털북카페,서울 서초구 반포대로 201,37.4973927,127.0033891,7,0
1648,국립중앙도서관 북카페,서울 서초구 반포대로 201 국립중앙도서관 지하1층,37.4974583,127.0044526,7,0
1649,그라찌에 국립중앙도서관 디지털도서관점,서울 서초구 반포대로 201 디지털도서관 지하1층,37.4973927,127.0033891,7,0
1650,삼성에버랜드 북카페,서울 서초구 반포동 60-1,37.5031387,127.006836,7,0
1651,메종인디아 트래블앤북스 Malson India Travel&Books,서울 서초구 방배로23길 31-43,37.4850888,126.992213,7,0
1652,커피랑도서관 방배카페거리점,서울 서초구 방배로43길 5 지하 1층,37.4957794,126.9879802,7,0
1653,책그리고,서울 서초구 방배천로 132,37.4876336,126.98559,7,0
1654,라이크잇,서울 서초구 방배천로30길 26,37.4877756,126.9870069,7,0
1655,우리동네 서재,서울 서초구 사임당로19길 6 초현대아파트상가 102호,37.4909883,127.0201661,7,0
1656,심산북카페,서울 서초구 사평대로 55 1층,37.4988349,126.9912435,7,0
1657,CAFE SKY & LIBRARY,"서울 서초구 서래로 32 서래센타빌딩 5층, 4층-2호",37.4979299,126.9985822,7,0
1658,커피랑도서관 교대역점,서울 서초구 서초중앙로24길 35 로고스빌딩 4층,37.4953975,127.0174292,7,0
1659,옹기종기북카페,서울 성동구 뚝섬로 385-19,37.5395265,127.0540852,7,0
1660,마주보고까페,서울 성동구 마장로42길 11 1층,37.5662922,127.0453979,7,0
1661,온더그라운드,서울 성동구 사근동길 47,37.5611177,127.0461436,7,0
1662,소울브릿지RMC,서울 성동구 사근동길 6 5층,37.5601217,127.0420018,7,0
1663,세이펜북카페,서울 성동구 성수이로 147 14층 1409호,37.5480939,127.0575184,7,0
1664,아세안북스토어,서울 성동구 성수이로3길 18-1,37.5373493,127.0527318,7,0
1665,그로우북스,서울 성동구 한림말길 53 지하1층,37.5415183,127.0168002,7,0
1666,24시프리카페 성신여대점,서울 성북구 동소문로20나길 40 3층,37.5925135,127.0186925,7,0
1667,소일,서울 성북구 보문로32길 40 1층,37.5900343,127.0184456,7,0
1668,북카페 덕수교회,서울 성북구 성북로 127 교육관 지하1층,37.5940983,126.9950096,7,0
1669,꿈의숲푸르지오작은도서관키즈&맘북카페,서울 성북구 오패산로16가길 40,37.610769,127.0389931,7,0
1670,북카페리비,서울 성북구 오패산로16가길 99,37.6124842,127.0374011,7,0
1671,행복한북까페,서울 성북구 오패산로3길 153,37.6097508,127.0326413,7,0
1672,숲속북카페,서울 성북구 정릉동 산 1-1,37.6242392,126.9901206,7,0
1673,래미안석관북카페,서울 성북구 화랑로 214 관리동 2층,37.6083656,127.0545186,7,0
1674,커피랑도서관 가락1호점,서울 송파구 동남로18길 51 석남빌딩 3층,37.4924754,127.1352709,7,0
1675,다리,서울 송파구 동남로24길 11,37.4996527,127.13752,7,0
1676,더라이브러리 송파점,서울 송파구 백제고분로46길 43,37.5068487,127.11566,7,0
1677,하우스갤러리,서울 송파구 백제고분로9길 5,37.5094078,127.0796564,7,0
1678,커피랑도서관 가락센터점,서울 송파구 송이로 83 우송빌딩 5층,37.4986214,127.1204775,7,0
1679,사색서랍,서울 송파구 송파대로46길 12-1 4층,37.5082589,127.1062866,7,0
1680,커피랑도서관 송파나루역점,서울 송파구 오금로 154 한라빌딩 1동 4층 1호,37.5101851,127.1117326,7,0
1681,북카페,서울 송파구 올림픽로 326,37.5146107,127.1060852,7,0
1682,커피랑도서관 가락시장역점,서울 송파구 중대로 60-6 공간빌딩 5층,37.4912409,127.1156273,7,0
1683,미즈재뉴어리,서울 송파구 토성로19길 33,37.5312557,127.1193688,7,0
1684,커피랑도서관 목동파리공원점,"서울 양천구 목동서로 37 하이베라스 2층 205,206호",37.5374801,126.8816863,7,0
1685,종기리북카페,서울 양천구 목동서로 49,37.5370862,126.8805382,7,0
1686,24시프리카페 목동점,서울 양천구 목동중앙로 43 글로리파크 2층,37.5335003,126.8695126,7,0
1687,북까페,서울 양천구 목동중앙로3길 100,37.5393089,126.8673797,7,0
1688,목동종합사회복지관 북카페,서울 양천구 목동중앙북로8길 104 1층,37.5445593,126.8663507,7,0
1689,커피랑도서관 신정교점,서울 양천구 신목로 38 엘도라도빌딩 4층 403호,37.5190475,126.8736533,7,0
1690,커피랑도서관 신정1호점,서울 양천구 신월로 348 5층,37.5216313,126.8595814,7,0
1691,공감쉼터북카페형작은도서관,서울 양천구 신정동 281-2,37.5169129,126.8728585,7,0
1692,숲속북카페,서울 양천구 신정로 110 신정숲속마을 주민공동시설 2층,37.506422,126.833744,7,0
1693,마녀의만화소굴 신정네거리역점,서울 양천구 중앙로 262 메디바이오플렉스 지하 1층,37.519857,126.8534501,7,0
1694,당산커피,서울 영등포구 당산동5가 43 당산센트럴아이파크 상가B동 106호,37.529928,126.9032171,7,0
1695,책과삶,서울 영등포구 당산로27길 16,37.5253293,126.8946643,7,0
1696,부밀리 영등포점,서울 영등포구 당산로38길 8 3층,37.5288632,126.8989896,7,0
1697,시나브로,서울 영등포구 시흥대로183길 10 1층 1~4호,37.4912174,126.9068889,7,0
1698,향기나무책방,서울 영등포구 신풍로25가길 14,37.5009859,126.9184914,7,0
1699,북카페서원,서울 영등포구 여의대방로 372 4층,37.5181371,126.9307572,7,0
1700,소풍,서울 영등포구 여의대방로29길 9,37.4995037,126.9190691,7,0
1701,강변서재,서울 영등포구 의사당대로 1 2층,37.5310582,126.9153816,7,0
1702,카페아이오 남산,서울 용산구 남산공원길 126,37.5489419,126.9894041,7,0
1703,북카페청마루,서울 용산구 녹사평대로 150 용산구종합행정타운 10층,37.5325615,126.990179,7,0
1704,지져스커피,서울 용산구 두텁바위로 23 1층,37.5455698,126.9746436,7,0
1705,소월길밀영,서울 용산구 두텁바위로35길 2 2층,37.5471002,126.9811732,7,0
1706,한국폴리텍대학 정수캠퍼스 드림카페,서울 용산구 보광로 73 학생회관 2층,37.5291378,126.9965384,7,0
1707,북카페자유다,서울 용산구 서빙고로 279,37.5204885,126.9946166,7,0
1708,서사당신의서재,서울 용산구 서빙고로71길 7-6,37.5211055,126.9957004,7,0
1709,카페 올두바이,"서울 용산구 양녕로 445 노들섬 복합문화공간, A동 2층",37.5179725,126.9577346,7,0
1710,용산e편한세상북카페작은도서관,서울 용산구 원효로 216 109동 지하1층,37.5358957,126.9669677,7,0
1711,북파크라운지,서울 용산구 이태원로 294 블루스퀘어 3층,37.5407031,127.0026478,7,0
1712,카페필로스,서울 용산구 이태원로 294 블루스퀘어 신한카드홀 2층,37.5407031,127.0026478,7,0
1713,텐티북스,서울 용산구 이태원로 4 1~3층,37.5350593,126.9745637,7,0
1714,놀숲 이태원점,서울 용산구 이태원로20길 2-10 3층,37.5340431,126.9915047,7,0
1715,무더위쉼터 보광동주민센터(북카페),서울 용산구 장문로 95,37.5262639,127.0001065,7,0
1716,플라잉라운지,서울 용산구 청파로 326,37.548705,126.9702046,7,0
1717,놀숲 숙대입구점,서울 용산구 청파로47길 52 명신프라자 지하1층,37.545019,126.9675637,7,0
1718,만리서재,서울 용산구 청파로93길 42,37.553894,126.9666935,7,0
1719,할리스 용산아이파크몰영풍문고점,서울 용산구 한강대로23길 55 리빙관 3층 영풍문고 내,37.529557,126.9641567,7,0
1720,북카페라온아토,서울 용산구 한강대로38길 28,37.5290421,126.9703037,7,0
1721,문화카페산장,"서울 용산구 한강대로81길 22 2,3층",37.5425789,126.9715333,7,0
1722,벨리븐,서울 용산구 회나무로12길 5 지층,37.5391361,126.9895695,7,0
1723,워터스트리트,서울 용산구 회나무로13가길 3-9 1층,37.541056,126.9898606,7,0
1724,장마가시작될때,서울 용산구 회나무로28길 6-3 지하1층,37.5392781,126.991659,7,0
1725,2층라이브러리,서울 용산구 효창원로 4 1층 2호,37.5337263,126.9505973,7,0
1726,북카페두드림,서울 용산구 효창원로8길 3 주민센터 4층,37.5343436,126.9515465,7,0
1727,알키미스타,서울 은평구 응암로9길 24 1층,37.5878564,126.913906,7,0
1728,카페느티,서울 종로구 경희궁길 9,37.5712276,126.9717281,7,0
1729,책읽는고양이,"서울 종로구 낙산성곽서1길 18-2 1, 2층",37.5777838,127.0081289,7,0
1730,포엠하우스,서울 종로구 대학로14길 12-1,37.5839086,127.0027789,7,0
1731,낙산공원 북카페,서울 종로구 동숭동 50-111,37.5806568,127.007162,7,0
1732,북살롱오티움,서울 종로구 삼일대로15길 6 3층,37.5689186,126.9871783,7,0
1733,서울셀렉션,서울 종로구 삼청로 6 출판문화회관 지하1층,37.5764925,126.979883,7,0
1734,파이키,서울 종로구 서순라길 81 파이키,37.5738817,126.9923149,7,0
1735,시가있는풍경,서울 종로구 성균관로 86 2층,37.5897429,126.9984387,7,0
1736,카페북오브데이즈,서울 종로구 성균관로5길 15 1층,37.5843709,126.9965713,7,0
1737,북카페마루,서울 종로구 세검정로 227-3,37.6003933,126.9576403,7,0
1738,피스북스,서울 종로구 옥인3길 5-1 1층,37.5806786,126.966496,7,0
1739,노스테라스,서울 종로구 율곡로10길 12,37.5768871,126.9908222,7,0
1740,레아,서울 종로구 인사동길 51 2층,37.5748435,126.9837478,7,0
1741,더숲초소책방,서울 종로구 인왕산로 172,37.5845052,126.9638774,7,0
1742,일일호일,서울 종로구 자하문로 52,37.5806424,126.9714224,7,0
1743,여기인가,서울 종로구 자하문로7길 24-4 1층,37.5788409,126.9709066,7,0
1744,살롱드사운드,서울 종로구 진흥로 498 2층,37.6041673,126.9611139,7,0
1745,북촌몽테뉴,서울 종로구 창덕궁1길 33 지하 1층,37.5792594,126.987371,7,0
1746,북트리,서울 종로구 평창11길 3-7 1층,37.6057833,126.9662052,7,0
1747,북커스,서울 종로구 평창30길 10,37.6109798,126.9751099,7,0
1748,메아리책방카페,서울 종로구 필운대로 29 지하1층,37.5785751,126.9689133,7,0
1749,PIT A PAT,서울 종로구 혜화로3길 5,37.5856183,127.0002676,7,0
1750,핏어팻,서울 종로구 혜화로3길 5,37.5856183,127.0002676,7,0
1751,소원책담,서울 종로구 혜화로6길 17 101호,37.5875578,127.0007645,7,0
1752,대한문화예술공사 서향커피,서울 중구 남대문로 52-5,37.5621137,126.9818132,7,0
1753,뜨락,서울 중구 덕수궁길 15,37.5643082,126.9744408,7,0
1754,피즈소셜클럽,서울 중구 을지로35길 51-4 4층,37.5690339,127.0013955,7,0
1755,산다미아노,서울 중구 정동길 9 1층,37.5676211,126.9702748,7,0
1756,카페일므디,서울 중구 중림로 27 1층,37.5590744,126.9672483,7,0
1757,공간휘도,서울 중구 창경궁로8길 11 입구에서 반층 위,37.5686458,126.9986862,7,0
1758,북카페뉴스타파,서울 중구 퇴계로 212-13 뉴스타파함께센터 1층,37.5606978,126.9956697,7,0
1759,시작,서울 중구 퇴계로41길 39 201호,37.56361,126.9954016,7,0
1760,북카페나무,서울 중구 퇴계로86길 85 문화교회 1층,37.5616382,127.0185573,7,0
1761,마음두드림북카페,서울 중랑구 동일로 693,37.5923012,127.0798803,7,0
1762,소딸이북카페,서울 중랑구 동일로 693 1층,37.5923012,127.0798803,7,0
1763,북카페공간 중화점,서울 중랑구 동일로 795 지하1층,37.6013526,127.0791411,7,0
1764,장미마을 꽃망울북카페,서울 중랑구 동일로149길 49 1층,37.6062914,127.0755602,7,0
1765,망우삼거리북카페,서울 중랑구 면목동 산 1-3,37.5843993,127.1033143,7,0
1766,티하우스 일지 강남점,서울 강남구 강남대로92길 19,37.4991642,127.0289197,8,0
1767,기린다원 본점,서울 강남구 개포로 623 대청타워 2601,37.4942955,127.0796006,8,0
1768,서울첫번째전통찻집,서울 강남구 광평로 280,37.4873264,127.1031402,8,0
1769,다원전통찻집,서울 강남구 남부순환로 2936,37.4933573,127.0619092,8,0
1770,카페방하,서울 강남구 남부순환로378길 14,37.4852929,127.0459054,8,0
1771,지유명차 압구정점,서울 강남구 논현로 841 미소빌딩 2층 203호,37.5240574,127.0279161,8,0
1772,교동다원,서울 강남구 도산대로 158,37.5184589,127.0260517,8,0
1773,래그랜느 에스알티점,서울 강남구 밤고개로 99,37.4860551,127.1042286,8,0
1774,차와주전부리차오름 수서점,서울 강남구 밤고개로1길 10,37.4880163,127.1018486,8,0
1775,하모니,서울 강남구 봉은사로 123,37.5056565,127.0271952,8,0
1776,봉은사 연회다원,서울 강남구 봉은사로 531,37.5151403,127.0569421,8,0
1777,봉은사 찻집,서울 강남구 봉은사로 531,37.5151403,127.0569421,8,0
1778,선릉마실길,서울 강남구 선릉로 530 1층,37.5069646,127.0475434,8,0
1779,지유명차 청담점,서울 강남구 선릉로 670 해운빌딩 201호,37.5167176,127.0418019,8,0
1780,세라젬카페오가다 신사점,서울 강남구 압구정로 140,37.524637,127.0239957,8,0
1781,찻집 달리아,서울 강남구 압구정로28길 48 1층 104호,37.5233643,127.0274199,8,0
1782,공부차 갤러리 티하우스,서울 강남구 압구정로79길 8 1층,37.5249547,127.0477671,8,0
1783,소로차실,서울 강남구 압구정로79길 8 4층,37.5249547,127.0477671,8,0
1784,오가다 서울대치점,서울 강남구 역삼로64길 9 대성빌딩 1층,37.5004504,127.0531429,8,0
1785,지유명차 강남일원점,서울 강남구 일원로5길 68 102호,37.4923628,127.085494,8,0
1786,예향,서울 강남구 테헤란로 124 삼원타워 지하1층 115호,37.4987464,127.03169,8,0
1787,차와주전부리차오름 대치본점,서울 강남구 테헤란로82길 14,37.5059565,127.0578607,8,0
1788,사계차관,서울 강남구 헌릉로571길 46-8 지하1층 b02-1호,37.4683547,127.0999509,8,0
1789,수요일,서울 강동구 동남로 891 현대델리안 202호,37.5533174,127.155897,8,0
1790,더쌍화 강동점,서울 강동구 상암로12길 9 1층,37.5492396,127.1285818,8,0
1791,오가다 강동점,서울 강동구 양재대로 1517 남해빌딩 1층 101호,37.5412931,127.1408263,8,0
1792,다정도병인양,서울 강북구 4.19로 41-1 2층,37.646991,127.0096745,8,0
1793,풀내음,서울 강북구 4.19로21길 4 2층,37.6442104,127.0048491,8,0
1794,청록원,서울 강북구 삼양로173길 36-1,37.6626823,127.0103324,8,0
1795,지유명차 미아점,서울 강북구 솔매로49길 8 2층,37.6267731,127.0268825,8,0
1796,마을찻집고운울림,서울 강북구 인수봉로 159 한신대학교 신학대학원 장공기념관 지하1층,37.6344993,127.011381,8,0
1797,마을찻집 마주이야기,서울 강북구 인수봉로55길 10 2층,37.636879,127.012302,8,0
1798,인생은한방차,서울 강북구 한천로140길 11-31,37.6414987,127.0258324,8,0
1799,갤러리,서울 강북구 화계사길 46,37.6334764,127.010739,8,0
1800,나연건강카페,서울 강서구 곰달래로55길 18,37.5328341,126.8607036,8,0
1801,지유명차 마곡점,서울 강서구 공항대로 206 나인스퀘어 5층 506호,37.5589135,126.8302157,8,0
1802,지유명차 화곡점,서울 강서구 까치산로28길 6 골든하우스 1층,37.5535683,126.8541097,8,0
1803,맛난찻집,서울 관악구 관악로24길 22-1,37.4842593,126.9559089,8,0
1804,지유명차 사당점,서울 관악구 남현길 22 2층,37.4756491,126.9770958,8,0
1805,차연,서울 관악구 호암로26길 71 2층,37.4703005,126.9375656,8,0
1806,다루,서울 광진구 능동로43길 38 1층,37.561768,127.0796738,8,0
1807,건강찻집포차,서울 구로구 구로동로15길 5-1,37.4877563,126.8844207,8,0
1808,오가다 서울구로디지털점,서울 구로구 디지털로 288 대륭포스트타워1차 113호,37.4835267,126.8954883,8,0
1809,미다원 구로점,서울 구로구 디지털로 288 대륭포스트타워1차 지하1층 B117-2호,37.4835267,126.8954883,8,0
1810,찻집 순수,서울 금천구 독산로92길 10 1층,37.4737894,126.9039399,8,0
1811,오가다 서울마리오아울렛점,서울 금천구 디지털로 185 1관 3층,37.4781885,126.8870913,8,0
1812,숙녀와신사,서울 노원구 공릉로34길 4 지하1층,37.622212,127.0795497,8,0
1813,오가다 롯데마트중계점,서울 노원구 노원로 330 2층,37.646548,127.0710901,8,0
1814,발해,서울 노원구 동일로 1002,37.6196225,127.0753367,8,0
1815,그자리전통찻집,서울 노원구 동일로242길 107,37.6746886,127.0611508,8,0
1816,카페사계,서울 노원구 동일로242길 109 2층,37.6747544,127.0612801,8,0
1817,달,서울 노원구 한글비석로20길 66,37.6617484,127.075208,8,0
1818,티하우스다드림,서울 도봉구 노해로 341 201호,37.6514477,127.0459346,8,0
1819,불꽃,서울 도봉구 도봉로152가길 130,37.675259,127.0451509,8,0
1820,녹원,서울 동대문구 경희대로 14 지하 1층,37.592761,127.0527705,8,0
1821,더쌍화커피 경희대점,서울 동대문구 경희대로1가길 10,37.592246,127.0515573,8,0
1822,전통다향,서울 동대문구 무학로44길 38,37.5809951,127.0321039,8,0
1823,참다정,서울 동대문구 약령중앙로 26 서울한방진흥센터 1층,37.5805121,127.0371533,8,0
1824,다미가한방카페,서울 동대문구 약령중앙로 5 대산빌딩 1층,37.5788347,127.0365483,8,0
1825,건강카페,서울 동대문구 왕산로 104,37.5779457,127.0350987,8,0
1826,전통한방다전 경동점,서울 동대문구 왕산로 177 1층,37.5796964,127.0427229,8,0
1827,추억찻집,서울 동대문구 제기로20길 40,37.5847625,127.0415537,8,0
1828,선길,서울 동대문구 천호대로16길 16 1층,37.5731347,127.0311659,8,0
1829,다산초당,서울 동대문구 휘경로 12,37.5958213,127.0612735,8,0
1830,삼월황 월담원,서울 마포구 동교로38안길 11 3층,37.5623869,126.9247369,8,0
1831,효녀가수이효정네한방찻집,서울 마포구 백범로16안길 29,37.5463148,126.9437057,8,0
1832,다인전통찻집,서울 마포구 신촌로 182 2층,37.5563912,126.9456348,8,0
1833,다도살롱초록달,서울 마포구 월드컵로13길 19-23 1층,37.5549753,126.9094161,8,0
1834,전통찻집담소,서울 마포구 월드컵북로 396 누리꿈스퀘어 지하 1층 B-1018호,37.5796548,126.8900812,8,0
